date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-02-01,35.7099990844727,35.9900016784668,34.2400016784668,34.3600006103516,7882100,32.9351196289063,-2.20963525677648,1,International Paper
2024-11-15,29.1399993896484,29.2000007629395,27.0100002288818,27.0900001525879,10276800,27.0900001525879,-5.3021019941196,1,Interpublic Group of Companies (The)
2024-10-22,31.4400005340576,31.5599994659424,29.2800006866455,29.7800006866455,9297100,29.7800006866455,-4.23101066998221,1,Interpublic Group of Companies (The)
2024-08-01,32.1599998474121,32.310001373291,30.7099990844727,30.9599990844727,5263800,30.6466960906982,-2.69285767906841,1,Interpublic Group of Companies (The)
2024-07-01,29.0699996948242,29.1599998474121,28.0300006866455,28.0799999237061,4420700,27.795841217041,-2.47927199966833,1,Interpublic Group of Companies (The)
2024-04-30,31.1299991607666,31.25,30.3199996948242,30.4400005340576,3841600,29.8112010955811,-2.24218638508719,1,Interpublic Group of Companies (The)
2024-04-10,31.3500003814697,31.4099998474121,30.5400009155273,30.6800003051758,3864100,30.0462417602539,-2.40418360921921,1,Interpublic Group of Companies (The)
2024-02-09,31.6000003814697,31.7099990844727,30.6000003814697,30.7800006866455,6647500,29.8307685852051,-2.28458558803088,1,Interpublic Group of Companies (The)
2024-01-03,33,33,32.0800018310547,32.1199989318848,2557700,31.1294422149658,-2.10335263305933,1,Interpublic Group of Companies (The)
2024-11-22,668.179992675781,675,639.150024414063,640.119995117188,3293000,640.119995117188,-3.26936042170676,1,Intuit
2024-11-19,636.099975585938,646.869995117188,632.400024414063,644.169982910156,2536000,644.169982910156,-2.92759013277056,1,Intuit
2024-08-23,660,660,610.400024414063,619.849975585938,4113400,618.812927246094,-3.94912233698859,1,Intuit
2024-05-30,588.460021972656,588.460021972656,560.909973144531,562.969970703125,3409600,561.250366210938,-3.39778599998089,1,Intuit
2024-05-24,621,624,600.489990234375,606.989990234375,4251700,605.135925292969,-4.86128192778489,1,Intuit
2024-03-15,645.489990234375,649,621.039978027344,625.52001953125,3145400,622.739562988281,-2.15293638588873,1,Intuit
2024-03-05,664.659973144531,665.52001953125,631.599975585938,639.72998046875,1382000,636.886352539063,-2.45355241799297,1,Intuit
2024-07-25,453.220001220703,457.369995117188,436.200012207031,436.739990234375,1819200,436.739990234375,-2.43219373438185,1,Intuitive Surgical
2024-04-02,391.989990234375,391.989990234375,380.510009765625,382.359985351563,2334100,382.359985351563,-2.04044447929343,1,Intuitive Surgical
2024-03-11,391,391,377.440002441406,378.899993896484,1602300,378.899993896484,-2.1241851862007,1,Intuitive Surgical
2024-03-05,400,400.410003662109,386.299987792969,387.320007324219,1610500,387.320007324219,-2.12894963910102,1,Intuitive Surgical
2024-09-06,16.3600006103516,16.4500007629395,15.6999998092651,15.7399997711182,2866500,15.5571842193604,-2.05147766380846,1,Invesco
2024-08-05,15.1199998855591,15.3900003433228,14.7600002288818,14.9700002670288,6317300,14.6161155700684,-2.52217781647296,1,Invesco
2024-08-02,16.3600006103516,16.4699993133545,15.5799999237061,15.710000038147,6142400,15.338623046875,-3.56885778119246,1,Invesco
2024-04-23,14.6400003433228,15,14.5600004196167,14.5799999237061,11329200,14.0481481552124,-3.46776168146201,1,Invesco
2024-04-10,16.4500007629395,16.4500007629395,15.6899995803833,15.8699998855591,6344700,15.291090965271,-3.41077382777522,1,Invesco
2024-02-13,15.7799997329712,15.789999961853,14.9099998474121,15.2399997711182,8100700,14.4941101074219,-3.73905618889337,1,Invesco
2024-01-23,16.6499996185303,16.6499996185303,15.9399995803833,15.9499998092651,10966700,15.1693601608276,-4.51847837106852,1,Invesco
2024-10-31,32.0900001525879,32.5050010681152,31.3999996185303,31.4099998474121,7337800,31.4099998474121,-4.39095015422533,1,Invitation Homes
2024-09-24,35.3800010681152,36.2470016479492,34.810001373291,35.5499992370606,8762900,35.2702331542969,-2.05186776676475,1,Invitation Homes
2024-09-06,36.9000015258789,36.9300003051758,35.4850006103516,35.9500007629395,4828800,35.6670875549316,-2.82928547758383,1,Invitation Homes
2024-08-05,34.9300003051758,35.5050010681152,34.6300010681152,34.6699981689453,3343400,34.397159576416,-2.03764577895124,1,Invitation Homes
2024-07-25,33.4900016784668,34.6300010681152,32.8250007629395,33.2000007629395,12325700,32.9387283325195,-6.25010668978006,1,Invitation Homes
2024-11-15,202.020004272461,202.020004272461,189.630004882813,192.679992675781,4579100,192.679992675781,-2.66202816885846,1,IQVIA
2024-11-14,211.039993286133,212.270004272461,202.169998168945,202.940002441406,3287700,202.940002441406,-2.11618085690704,1,IQVIA
2024-10-31,200.300003051758,211.419998168945,200.300003051758,205.820007324219,3271600,205.820007324219,-2.48463533021569,1,IQVIA
2024-10-24,223.970001220703,224.320007324219,209.169998168945,211.710006713867,2286500,211.710006713867,-3.88718957969,1,IQVIA
2024-05-02,227.690002441406,232.880004882813,221.330001831055,222.139999389648,1697700,222.139999389648,-2.43333971846247,1,IQVIA
2024-01-31,216.130004882813,217.399993896484,207.910003662109,208.229995727539,1716700,208.229995727539,-2.12971930828162,1,IQVIA
2024-01-03,228.880004882813,230.419998168945,219.960006713867,220.009994506836,1201400,220.009994506836,-2.36210699520377,1,IQVIA
2024-11-06,121.779998779297,124.440002441406,112.110000610352,114.440002441406,4448300,114.440002441406,-5.75904223421073,1,Iron Mountain
2024-10-31,126.889999389648,127.300003051758,123.629997253418,123.730003356934,2055100,123.730003356934,-2.00177946479495,1,Iron Mountain
2024-09-05,113.129997253418,113.199996948242,107.940002441406,109.080001831055,1713100,108.41374206543,-2.18334580772479,1,Iron Mountain
2024-07-24,100.559997558594,100.809997558594,96.7799987792969,96.9000015258789,1798300,96.3081359863281,-2.58259135984363,1,Iron Mountain
2024-04-10,77.5,77.8899993896484,75.4599990844727,75.6900024414063,1901500,74.6721572875977,-2.85008764711362,1,Iron Mountain
2024-01-03,68.1399993896484,68.2699966430664,65.0199966430664,66.2200012207031,2568700,64.7993621826172,-2.27833047261532,1,Iron Mountain
2024-10-17,178.619995117188,180.419998168945,172.300003051758,173.479995727539,1513400,173.084274291992,-2.17133005418187,1,J.B. Hunt
2024-07-17,169.070007324219,170,162.520004272461,163.899993896484,2398300,163.109527587891,-4.11515703806136,1,J.B. Hunt
2024-04-17,167,172.669998168945,160.070007324219,168.130004882813,3725100,166.890258789063,-4.89654393190218,1,J.B. Hunt
2024-02-20,206.539993286133,208.050003051758,196.190002441406,199.729995727539,1740300,198.257232666016,-3.35945505663618,1,J.B. Hunt
2024-09-03,106.75,107.599998474121,103.120002746582,103.410003662109,1990200,103.345893859863,-2.23365177853744,1,Jabil
2024-08-02,106.199996948242,106.199996948242,96.7699966430664,99.620002746582,3749700,99.4811172485352,-3.63785537937444,1,Jabil
2024-06-20,120.26000213623,124.540000915527,111.019996643066,111.790000915527,5579100,111.634147644043,-4.90982543747022,1,Jabil
2024-04-19,126.870002746582,127.610000610352,117.559997558594,118.75,3268600,118.503952026367,-3.53166117166115,1,Jabil
2024-03-15,128.729995727539,134.649993896484,121,123.150001525879,8496000,122.894828796387,-7.2790351342375,1,Jabil
2024-11-06,189.360000610352,189.630004882813,177.630004882813,180.399993896484,1436200,180.399993896484,-2.48038083707503,1,Jack Henry & Associates
2024-08-12,166.429992675781,166.630004882813,162.570007324219,162.710006713867,382000,162.193344116211,-2.01225051154453,1,Jack Henry & Associates
2024-08-05,168.880004882813,169,163.589996337891,163.800003051758,373900,163.279891967773,-3.39545162180628,1,Jack Henry & Associates
2024-05-28,167.919998168945,167.919998168945,161.869995117188,162.570007324219,630400,162.053802490234,-3.22765419992489,1,Jack Henry & Associates
2024-11-19,136.839996337891,139.5,131.089996337891,133.520004272461,1928100,133.520004272461,-3.81003134023005,1,Jacobs Solutions
2024-11-14,148.509994506836,149.350006103516,139.869995117188,140.610000610352,1452100,140.610000610352,-4.53805991173261,1,Jacobs Solutions
2024-07-24,126.232246398926,126.432746887207,119.340019226074,119.406852722168,1692678,118.878623962402,-4.32474141627572,1,Jacobs Solutions
2024-05-07,123.65079498291,124.494567871094,117.084381103516,118.329154968262,1659880,117.509078979492,-3.90763410905904,1,Jacobs Solutions
2024-01-31,115.597328186035,115.597328186035,111.954887390137,112.589805603027,1037201,111.541015625,-2.01995272958784,1,Jacobs Solutions
2024-07-31,159.850006103516,160.350006103516,157.740005493164,157.850006103516,8293200,156.660934448242,-2.25989303343101,1,Johnson & Johnson
2024-05-23,152.75,152.839996337891,149.380004882813,149.699996948242,8000400,148.572311401367,-2.59989834773592,1,Johnson & Johnson
2024-05-20,153.100006103516,153.389999389648,151.259994506836,151.270004272461,7742300,150.130493164063,-2.28353991559349,1,Johnson & Johnson
2024-04-16,145.009994506836,146.25,143.389999389648,144.449996948242,12774900,142.212295532227,-2.22840271191956,1,Johnson & Johnson
2024-04-03,157.789993286133,158.050003051758,154.25,154.259994506836,8098200,151.870330810547,-2.30562019543004,1,Johnson & Johnson
2024-08-02,69,69.0800018310547,66.870002746582,67.4199981689453,10348400,67.0898132324219,-2.681064515772,1,Johnson Controls
2024-07-17,71.6999969482422,71.8499984741211,69.75,69.8499984741211,2923100,69.5079116821289,-2.10479825005504,1,Johnson Controls
2024-06-06,71.8199996948242,71.8399963378906,69.4700012207031,69.5800018310547,4226700,68.8634414672852,-2.14636861308372,1,Johnson Controls
2024-05-01,62.0699996948242,62.8800010681152,59.8300018310547,60.4700012207031,14984500,59.8472557067871,-4.57631788498243,1,Johnson Controls
2024-01-31,53.9500007629395,54.2700004577637,52.0200004577637,52.689998626709,11717500,51.8495254516602,-2.15231054226565,1,Johnson Controls
2024-01-30,55.310001373291,55.8899993896484,53.2099990844727,54.4900016784668,10868700,53.6208190917969,-2.47469352602017,1,Johnson Controls
2024-01-16,55.6100006103516,55.6100006103516,52.3800010681152,52.4000015258789,12190900,51.5641555786133,-4.52639907772616,1,Johnson Controls
2024-11-07,244.5,244.570007324219,235.220001220703,236.380004882813,16451100,236.380004882813,-3.04541552680759,1,JPMorgan Chase
2024-09-10,218.600006103516,218.639999389648,200.610000610352,205.559997558594,28406900,204.307998657227,-3.64980818474585,1,JPMorgan Chase
2024-08-02,203.880004882812,204.669998168945,196.889999389648,199.139999389648,18041700,197.927093505859,-2.98873000002056,1,JPMorgan Chase
2024-07-18,215.630004882813,216.639999389648,209.240005493164,209.979995727539,12415100,208.701065063477,-2.25412770409733,1,JPMorgan Chase
2024-05-20,204.389999389648,205.880004882812,195.399993896484,195.580001831055,17373300,193.317581176758,-3.16672096805464,1,JPMorgan Chase
2024-04-12,188.320007324219,188.929992675781,182.539993286133,182.789993286133,31506200,180.675537109375,-4.55250824722841,1,JPMorgan Chase
2024-11-15,38.4099998474121,38.4500007629395,36.0800018310547,36.5099983215332,16696300,36.5099983215332,-3.50063014668656,1,Juniper Networks
2024-08-05,18.7099990844727,18.8700008392334,18.1049995422363,18.1900005340576,21724900,17.8591022491455,-2.07020863617497,1,Kenvue
2024-04-11,19.9599990844727,19.9799995422363,19.3500003814697,19.4500007629395,25410000,18.8960113525391,-2.41582886124223,1,Kenvue
2024-02-08,19.8500003814697,20.0450000762939,19.2999992370605,19.3299999237061,44119600,18.5877056121826,-3.61041344468276,1,Kenvue
2024-11-15,33.2900009155273,33.3199996948242,31.4799995422363,31.6599998474121,17313300,31.6599998474121,-4.72826209212278,1,Keurig Dr Pepper
2024-10-29,32.4900016784668,33.1399993896484,32.3600006103516,32.8800010681152,55115500,32.8800010681152,-2.62117127681097,1,Keurig Dr Pepper
2024-10-24,35.3300018310547,35.7799987792969,34.5499992370605,34.939998626709,19980500,34.939998626709,-4.39174601500138,1,Keurig Dr Pepper
2024-02-26,30.0499992370606,30.0799999237061,29.1700000762939,29.5,20269400,28.9306259155273,-2.06162641451527,1,Keurig Dr Pepper
2024-02-22,30.5699996948242,30.9599990844727,29.9899997711182,30.3700008392334,16363500,29.7838344573975,-3.54627361631921,1,Keurig Dr Pepper
2024-01-03,33.0499992370606,33.060001373291,32.4000015258789,32.5900001525879,9610100,31.7501392364502,-2.10919445842855,1,Keurig Dr Pepper
2024-08-02,14.789999961853,14.8299999237061,14.2700004577637,14.4499998092651,19973500,14.2752361297607,-2.4718442737339,1,KeyCorp
2024-08-01,16.0900001525879,16.1399993896484,15.1400003433228,15.2200002670288,15198500,15.0359239578247,-2.75771597977294,1,KeyCorp
2024-04-10,15.1800003051758,15.1800003051758,14.6800003051758,14.8400001525879,15203200,14.4526767730713,-2.1713830968299,1,KeyCorp
2024-02-13,13.6999998092651,13.75,13.25,13.5299997329712,22765500,12.9874391555786,-2.07585614385069,1,KeyCorp
2024-01-18,13.4499998092651,13.789999961853,12.9399995803833,13.1999998092651,38124600,12.670672416687,-2.25957964665779,1,KeyCorp
2024-09-03,152.850006103516,153.279998779297,147.274993896484,148.050003051758,1120700,148.050003051758,-2.01444237503783,1,Keysight Technologies
2024-08-02,129.529998779297,130.919998168945,125.610000610352,126.699996948242,1821900,126.699996948242,-2.25297557456137,1,Keysight Technologies
2024-08-01,138.75,138.75,131.009994506836,132.529998779297,1090000,132.529998779297,-2.58903473183648,1,Keysight Technologies
2024-05-21,153.270004272461,154.779998779297,142.5,146.360000610352,4411800,146.360000610352,-4.36521909429303,1,Keysight Technologies
2024-02-21,140.289993286133,144.149993896484,138.184997558594,144.039993286133,3981300,144.039993286133,-3.47716950222282,1,Keysight Technologies
2024-11-06,136.149993896484,136.259994506836,130.850006103516,131.639999389648,2235400,131.639999389648,-2.09412217211583,1,Kimberly-Clark
2024-10-22,137.050003051758,139.460006713867,136.740005493164,137.75,4180200,137.75,-3.9656458369075,1,Kimberly-Clark
2024-07-30,137.229995727539,137.960006713867,135.410003662109,136.380004882813,3517800,135.256164550781,-2.80442572318692,1,Kimberly-Clark
2024-07-23,139.860000610352,140.649993896484,135.610000610352,135.880004882813,5074500,134.760284423828,-5.09291146425486,1,Kimberly-Clark
2024-03-14,127.480003356934,127.860000610352,124.470001220703,124.809997558594,2560200,122.679214477539,-2.13793282409062,1,Kimberly-Clark
2024-01-24,119.709999084473,121.019996643066,117.769996643066,118.040000915527,6020600,114.890670776367,-4.91138947758063,1,Kimberly-Clark
2024-08-05,21.3899993896484,21.7600002288818,21.0900001525879,21.1499996185303,4928200,20.9326133728027,-2.78093858128321,1,Kimco Realty
2024-04-10,18.3700008392334,18.3799991607666,17.9500007629395,17.9699993133545,5057900,17.5640182495117,-4.05021591902855,1,Kimco Realty
2024-04-01,19.5699996948242,19.6299991607666,19.0699996948242,19.0900001525879,7700700,18.6587162017822,-2.07876749245332,1,Kimco Realty
2024-03-22,19.6299991607666,19.7000007629395,19.0699996948242,19.0900001525879,7267500,18.6587162017822,-2.5373733449664,1,Kimco Realty
2024-03-14,19.2199993133545,19.2900009155273,18.6599998474121,18.7999992370605,4568900,18.37526512146,-2.30381207144402,1,Kimco Realty
2024-01-03,21.0499992370605,21.0799999237061,20.6700000762939,20.7199993133545,6741600,20.0049152374268,-2.06322812790741,1,Kimco Realty
2024-08-05,19.9400005340576,20.1700000762939,19.6800003051758,20.0799999237061,18837000,19.847188949585,-2.73192616668915,1,Kinder Morgan
2024-07-31,21.5300006866455,21.6299991607666,21.1100006103516,21.1299991607666,15294600,20.8850135803223,-2.56696091071149,1,Kinder Morgan
2024-07-24,21.6399993896484,21.6599998474121,21.0499992370605,21.0499992370605,20630700,20.5300636291504,-2.4957648840132,1,Kinder Morgan
2024-09-03,122.059997558594,123.209999084473,117.290000915527,118.269996643066,4263300,118.119560241699,-2.43936188894758,1,KKR
2024-08-02,116.839996337891,116.849998474121,108.430000305176,108.620002746582,7437600,108.315124511719,-5.06434334076335,1,KKR
2024-06-06,103.540000915527,103.959999084473,98.8300018310547,99.4899978637695,5002600,99.2107391357422,-2.09133495317942,1,KKR
2024-10-15,825.52001953125,832.380004882813,698.960021972656,707.719970703125,2870900,705.761962890625,-5.613296803182,1,KLA Corporation
2024-09-03,805.590026855469,807.080017089844,737.169982910156,741.429992675781,1661200,739.378723144531,-3.53998707759663,1,KLA Corporation
