date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-05-22,160.199996948242,161.779998779297,155.380004882813,155.880004882813,2579600,155.336029052734,-2.19211248000958,1,Lennar
2024-04-10,159.5,161.190002441406,156.110000610352,156.429992675781,3384900,155.369873046875,-3.01368073106474,1,Lennar
2024-03-14,161.800003051758,164.470001220703,152.270004272461,152.860000610352,5337000,151.824066162109,-4.01988324264253,1,Lennar
2024-02-13,151.660003662109,152.75,148.779998779297,151.679992675781,2903200,150.652069091797,-2.06061347733349,1,Lennar
2024-01-23,150.979995727539,152.919998168945,146.369995117188,147.589996337891,3823500,146.589782714844,-2.58422326056244,1,Lennar
2024-08-05,758,792.940002441406,747.549987792969,775.260009765625,4661800,774.178283691406,-2.03127328267799,1,Lilly (Eli)
2024-07-25,847,851.619995117188,806.380004882812,821.190002441406,5468000,820.044189453125,-2.49402819700509,1,Lilly (Eli)
2024-07-18,907.030029296875,909.869995117188,836.659973144531,848.900024414063,7649600,847.715515136719,-3.44382847347397,1,Lilly (Eli)
2024-07-17,910.010009765625,925,902.640014648438,905.590026855469,4200600,904.326416015625,-2.13443792073736,1,Lilly (Eli)
2024-03-11,752.210021972656,756.799987792969,727.619995117188,734.369995117188,3968900,732.097412109375,-2.03864937287861,1,Lilly (Eli)
2024-08-05,453.989990234375,455.670013427734,441.230010986328,443.5,2281700,443.5,-2.59972691954824,1,Linde plc
2024-07-01,439.149993896484,440.779998779297,425.399993896484,428.940002441406,2462900,428.940002441406,-2.52960086241053,1,Linde plc
2024-05-02,425.820007324219,425.820007324219,413.609985351563,419.619995117188,5267300,418.277069091797,-5.83259116473081,1,Linde plc
2024-06-24,93.0899963378906,93.2300033569336,89.3399963378906,89.379997253418,2671800,89.379997253418,-2.18910332634824,1,Live Nation Entertainment
2024-05-23,95.0500030517578,99.8899993896485,92.7200012207031,93.4800033569336,7242100,93.4800033569336,-4.51958851274645,1,Live Nation Entertainment
2024-04-16,90.9899978637695,94.2799987792969,90.6100006103516,92.2099990844727,10064000,92.2099990844727,-4.37956873419052,1,Live Nation Entertainment
2024-07-25,40.5099983215332,40.6199989318848,35.5699996948242,38.9500007629395,7152300,38.6533508300781,-6.21876745914061,1,LKQ Corporation
2024-04-23,46.1599998474121,46.7599983215332,41.4599990844727,41.6500015258789,9659700,41.0524368286133,-7.55598951804861,1,LKQ Corporation
2024-05-28,465.609985351563,466,457.25,458.480010986328,1150400,455.409423828125,-2.12577605681382,1,Lockheed Martin
2024-02-14,427.679992675781,428.5,413.920013427734,418.190002441406,2503800,412.363739013672,-2.18409615485556,1,Lockheed Martin
2024-01-24,439.519989013672,443.200012207031,431.549987792969,431.649993896484,1768900,425.636199951172,-2.04764673286258,1,Lockheed Martin
2024-01-23,458.589996337891,459,433.890014648438,439.670013427734,3613500,433.544494628906,-4.54968431028265,1,Lockheed Martin
2024-08-05,78.1100006103516,78.5,75.4599990844727,76,1313400,76,-3.70678472878357,1,Loews Corporation
2024-07-19,79.6800003051758,79.6800003051758,77.6900024414063,78.0599975585938,621100,78.0599975585938,-2.36408949161506,1,Loews Corporation
2024-05-23,75.7799987792969,75.7799987792969,74.0299987792969,74.1600036621094,652000,74.0968856811524,-2.48303974633599,1,Loews Corporation
2024-05-20,77.8899993896484,77.8899993896484,76.0899963378906,76.129997253418,723300,76.0652008056641,-2.26043703523708,1,Loews Corporation
2024-08-07,241.699996948242,243.339996337891,231.100006103516,231.589996337891,3355400,231.589996337891,-2.69038470234172,1,Lowe's
2024-07-01,219.440002441406,220.5,213.479995727539,213.559997558594,2569200,212.529434204102,-2.23669501649724,1,Lowe's
2024-06-25,226.800003051758,227.059997558594,216.979995727539,217.25,3906600,216.201629638672,-3.49275678904794,1,Lowe's
2024-04-10,238.139999389648,239.289993286133,235.070007324219,237.160003662109,2955100,234.892776489258,-2.1147124082241,1,Lowe's
2024-01-03,216.369995117187,216.899993896484,212.130004882812,212.270004272461,3285400,209.188858032227,-2.08593877701453,1,Lowe's
2024-08-02,240,243.25,234.690002441406,236,3097900,236,-2.0683877176008,1,Lululemon Athletica
2024-07-25,260.980010986328,262,245.589996337891,247.320007324219,9370500,247.320007324219,-3.80176249737743,1,Lululemon Athletica
2024-05-22,306.910003662109,307.920013427734,295.739990234375,299.630004882813,8918100,299.630004882813,-2.9543354621418,1,Lululemon Athletica
2024-03-22,416.25,418.700012207031,387.109985351563,403.190002441406,19659900,403.190002441406,-7.00063029540211,1,Lululemon Athletica
2024-01-31,472.019989013672,473.100006103516,451.350006103516,453.820007324219,2879200,453.820007324219,-2.28448585784777,1,Lululemon Athletica
2024-08-02,95.1399993896484,96.3499984741211,93.2200012207031,94.3899993896484,2611700,94.3899993896484,-3.25340343816362,1,LyondellBasell
2024-06-03,97.7900009155274,97.9300003051758,94.4800033569336,95.5,2770300,95.5,-3.35913028851167,1,LyondellBasell
2024-08-01,172.149993896484,173.440002441406,165.910003662109,166.850006103516,968700,166.850006103516,-2.03077796805387,1,M&T Bank
2024-04-10,137.229995727539,137.830001831055,133.820007324219,134.860000610352,1181100,133.659072875977,-2.74723110021218,1,M&T Bank
2024-02-01,137.389999389648,137.389999389648,128.309997558594,131.729995727539,3870900,129.342376708984,-3.02327830418154,1,M&T Bank
2024-01-31,137.539993286133,141.970001220703,137.130004882813,138.100006103516,1715200,135.596923828125,-2.56795041864588,1,M&T Bank
2024-01-03,138,138,134.460006713867,134.589996337891,1061900,132.150543212891,-2.097806382099,1,M&T Bank
2024-04-30,27.75,27.7999992370606,26.7900009155273,26.8500003814697,9713100,26.7388000488281,-2.65822737281277,1,Marathon Oil
2024-01-31,23.5100002288818,23.5400009155273,22.8400001525879,22.8500003814697,9127200,22.6483039855957,-2.00227616148933,1,Marathon Oil
2024-01-16,23.2199993133545,23.2700004577637,22.5799999237061,22.6599998474121,11314200,22.459981918335,-2.15802616302735,1,Marathon Oil
2024-01-04,25.1200008392334,25.1599998474121,24.1399993896484,24.1800003051758,9155500,23.9665641784668,-2.05426652827353,1,Marathon Oil
2024-08-02,171.169998168945,171.589996337891,164.080001831055,164.639999389648,2599700,164.639999389648,-2.80959478640469,1,Marathon Petroleum
2024-05-29,178.800003051758,178.990005493164,172.330001831055,172.460006713867,2624400,172.460006713867,-2.13179102473056,1,Marathon Petroleum
2024-04-30,194.490005493164,196.979995727539,181.399993896484,181.720001220703,5782100,180.860916137695,-5.41207253204503,1,Marathon Petroleum
2024-04-18,203.059997558594,203.059997558594,193.740005493164,195.020004272461,2713600,194.098037719727,-2.09513260845391,1,Marathon Petroleum
2024-08-05,231.039993286133,231.039993286133,221.630004882813,222.899993896484,762100,222.899993896484,-2.02657030430025,1,MarketAxess
2024-01-31,280.899993896484,280.899993896484,224.869995117188,225.509994506836,1904300,224.002746582031,-7.89086203789038,1,MarketAxess
2024-08-01,226.149993896484,226.490005493164,215.610000610352,218.779998779297,3067900,218.15885925293,-2.82696143470981,1,Marriott International
2024-07-31,230,236.220001220703,222.929992675781,227.300003051758,4316500,226.654678344727,-3.64362719818246,1,Marriott International
2024-07-24,241.240005493164,241.610000610352,234.899993896484,235.039993286133,1762500,234.372695922852,-2.25353722124046,1,Marriott International
2024-07-17,253.25,255.330001831055,247.490005493164,247.550003051758,1752900,246.847183227539,-2.22539360362501,1,Marriott International
2024-04-17,244.070007324219,245.330001831055,237.539993286133,238.460006713867,2684100,237.148666381836,-2.18849036665928,1,Marriott International
2024-04-12,256.109985351563,257.140014648438,249.320007324219,251.059997558594,1930100,249.679382324219,-2.17464785766038,1,Marriott International
2024-02-13,241.899993896484,241.899993896484,232.009994506836,234.940002441406,3110200,233.147903442383,-4.25467976312715,1,Marriott International
2024-08-05,226.539993286133,227.289993286133,215.110000610352,216.289993286133,2766900,216.289993286133,-4.01921818696181,1,Marsh McLennan
2024-05-28,206.820007324219,207.360000610352,203.679992675781,203.970001220703,1436300,203.205627441406,-2.24842772280079,1,Marsh McLennan
2024-04-26,200.580001831055,200.899993896484,197.770004272461,197.949996948242,1783600,197.208190917969,-2.0900523024735,1,Marsh McLennan
2024-02-29,204.139999389648,205.990005493164,200.759994506836,202.270004272461,2604800,200.807495117188,-2.20629143894491,1,Marsh McLennan
2024-01-25,191.5,192.380004882813,188.309997558594,191.089996337891,3405500,189.708312988281,-4.49077559737526,1,Marsh McLennan
2024-08-02,576.960021972656,578,560.47998046875,568.25,402900,568.25,-2.0333675323231,1,Martin Marietta Materials
2024-07-24,561.619995117188,563.690002441406,537.570007324219,537.830017089844,615900,537.830017089844,-3.4539087523338,1,Martin Marietta Materials
2024-06-20,556.239990234375,556.239990234375,533.22998046875,540.47998046875,542100,540.47998046875,-2.32027953470494,1,Martin Marietta Materials
2024-05-16,611.380004882813,611.380004882813,580.5,581.690002441406,722200,580.937561035156,-3.62663204959856,1,Martin Marietta Materials
2024-06-25,67.629997253418,68.5,64.5500030517578,65.4800033569336,2774500,65.2308349609375,-2.40194010080849,1,Masco
2024-04-24,70.0500030517578,71.5,68.5599975585938,69.7399978637695,4613800,69.1836776733399,-2.80713953942502,1,Masco
2024-04-10,74.5800018310547,75.3300018310547,73.6900024414063,73.9899978637695,2693300,73.3997802734375,-2.23818597235897,1,Masco
2024-01-03,65.5699996948242,65.8099975585938,64.1900024414063,64.2699966430664,3261800,63.5073509216309,-2.1659039960541,1,Masco
2024-08-05,455,461.299987792969,439.589996337891,442,4496700,442,-4.30799282416415,1,Mastercard
2024-07-24,434,435.859985351563,428.859985351563,432.450012207031,3764800,432.450012207031,-2.0961969537311,1,Mastercard
2024-07-10,434.609985351563,437.410003662109,429.049987792969,433.640014648438,4760900,433.640014648438,-2.47705301186365,1,Mastercard
2024-06-27,448.570007324219,448.700012207031,442,442.75,3313800,442.095153808594,-2.12568362783105,1,Mastercard
2024-05-01,445.799987792969,448.980010986328,438.380004882813,442.070007324219,4979100,441.416168212891,-2.02272316175482,1,Mastercard
2024-02-20,452.799987792969,455.850006103516,450.119995117188,451.75,5044200,450.457916259766,-3.47638021593096,1,Mastercard
2024-05-08,28.9549999237061,30.2000007629395,27.6550006866455,29.8199996948242,20560100,29.8199996948242,-2.39621361279419,1,Match Group
2024-04-10,34.5,34.5999984741211,33.2849998474121,33.4700012207031,6144600,33.4700012207031,-2.07811217395726,1,Match Group
2024-04-04,35.9300003051758,36.0299987792969,33.7000007629395,33.7200012207031,6366300,33.7200012207031,-2.56609268544366,1,Match Group
2024-02-05,37.2000007629395,37.3400001525879,35.1450004577637,35.4599990844727,6081700,35.4599990844727,-2.33836143913032,1,Match Group
2024-08-05,78.7699966430664,79.370002746582,75.9700012207031,76.2900009155274,2940400,76.2900009155274,-2.16874011388109,1,McCormick & Company
2024-06-04,71,71.1999969482422,68.4599990844727,68.870002746582,3345700,68.4619140625,-2.84829106532099,1,McCormick & Company
2024-08-05,274.040008544922,277.869995117188,267.679992675781,268.450012207031,6794900,268.450012207031,-2.54966764944803,1,McDonald's
2024-05-23,265.130004882813,265.619995117188,257.600006103516,257.929992675781,5636200,256.266204833984,-2.52487378649538,1,McDonald's
2024-03-13,292.260009765625,293.470001220703,282.600006103516,282.859985351563,5441300,281.035369873047,-3.35747622203134,1,McDonald's
2024-02-05,287.010009765625,291.440002441406,283.329986572266,285.970001220703,7581900,282.517944335938,-3.21486297100438,1,McDonald's
2024-08-08,573.580017089844,577.5,535.700012207031,547.510009765625,4088400,547.510009765625,-8.58945088080759,1,McKesson Corporation
2024-08-05,626.030029296875,627.950012207031,606.429992675781,612.950012207031,1153100,612.950012207031,-2.05222646164199,1,McKesson Corporation
2024-02-08,505.010009765625,510.730010986328,488.290008544922,494.230010986328,2289000,493.107543945313,-3.25401882957667,1,McKesson Corporation
2024-05-23,83.5699996948242,84.1100006103516,81.2200012207031,81.379997253418,10712300,80.6619110107422,-4.51309114470756,1,Medtronic
2024-04-12,81.7399978637695,81.7900009155274,79.5599975585938,80.129997253418,6562700,79.4229431152344,-2.17027301148047,1,Medtronic
2024-02-26,85.5599975585938,85.5599975585938,83.4800033569336,83.6699981689453,5974100,82.2508010864258,-2.03994332397757,1,Medtronic
2024-07-30,123.480003356934,123.940002441406,113.910003662109,115.25,35509400,115.25,-7.29145304525638,1,Merck & Co.
2024-06-28,129.539993286133,130.970001220703,120.870002746582,123.800003051758,57055500,123.800003051758,-3.35545738412058,1,Merck & Co.
2024-07-24,472.309997558594,476.299987792969,460.579986572266,461.269989013672,17649700,461.269989013672,-2.33835642850238,1,Meta Platforms
2024-07-17,479.170013427734,479.170013427734,459.119995117188,461.989990234375,28076600,461.989990234375,-2.36500846579033,1,Meta Platforms
2024-04-25,421.399993896484,445.769989013672,414.5,441.380004882813,82890700,440.942199707031,-4.42313085068247,1,Meta Platforms
2024-08-05,68.9100036621094,69.0999984741211,67.3000030517578,67.9599990844727,5620500,67.4150009155274,-2.99224600067766,1,MetLife
2024-08-02,74.5299987792969,74.7699966430664,69.6900024414063,70.5599975585938,6766300,69.9941482543945,-5.65158201257242,1,MetLife
2024-02-01,66.1500015258789,67.2900009155273,64.8600006103516,65.3499984741211,9465700,63.8177528381348,-4.67713953096447,1,MetLife
2024-08-05,1403.71997070313,1411.43005371094,1368.30004882813,1374.65002441406,212100,1374.65002441406,-2.23198663801321,1,Mettler Toledo
2024-08-02,1463.11999511719,1487.59997558594,1390.22998046875,1441.43005371094,327000,1441.43005371094,-2.35063887417137,1,Mettler Toledo
2024-01-03,1199.21997070313,1201.16003417969,1146.32995605469,1147.11999511719,178500,1147.11999511719,-2.66462723785723,1,Mettler Toledo
2024-08-02,36.5200004577637,36.6199989318848,35,35.4799995422363,12827900,35.4799995422363,-2.21726731208053,1,MGM Resorts
2024-08-01,40.0499992370605,40.3499984741211,36.6199989318848,37.2900009155273,20442200,37.2900009155273,-6.40168489493614,1,MGM Resorts
2024-04-30,41.2700004577637,41.2999992370605,39.3499984741211,39.439998626709,5808000,39.439998626709,-2.39024309383811,1,MGM Resorts
2024-04-12,44.1199989318848,44.1399993896484,42.3400001525879,42.4799995422363,4499900,42.4799995422363,-2.29145178995317,1,MGM Resorts
2024-02-14,44.0999984741211,44.4500007629395,41.6800003051758,42.7999992370606,16791700,42.7999992370606,-2.8961018657871,1,MGM Resorts
2024-08-02,79.4499969482422,79.6399993896484,74.5999984741211,75.4300003051758,17482800,75.4300003051758,-4.71901502510634,1,Microchip Technology
2024-08-01,87.5,89.5899963378906,83.0400009155274,84.370002746582,14053000,84.370002746582,-2.13655507617486,1,Microchip Technology
2024-06-20,92.5,92.7699966430664,88.3600006103516,89.0199966430664,8707100,89.0199966430664,-2.03572274824137,1,Microchip Technology
2024-03-08,93.1100006103516,93.6600036621094,88.7900009155274,88.8399963378906,8086700,88.4237060546875,-2.07151618696939,1,Microchip Technology
2024-08-02,97.1600036621094,97.6900024414063,91.0699996948242,92.6999969482422,36039400,92.6999969482422,-3.03632622304202,1,Micron Technology
2024-08-01,107.180000305176,107.860000610352,99.9499969482422,101.51000213623,31643700,101.51000213623,-2.63909401458067,1,Micron Technology
2024-07-17,122.580001831055,123.029998779297,119.230003356934,119.5,31414100,119.5,-2.18081096436045,1,Micron Technology
2024-06-27,135.789993286133,137.389999389648,131.080001831055,132.229995727539,68172700,132.114440917969,-2.47929447604785,1,Micron Technology
2024-06-20,157.009994506836,157.410003662109,142.910003662109,144.190002441406,41285000,144.063995361328,-2.09946240465125,1,Micron Technology
2024-08-05,389.170013427734,401.040008544922,385.579986572266,395.149993896484,40709200,394.439056396484,-2.69778339504278,1,Microsoft
2024-07-25,428.799987792969,429.799987792969,417.510009765625,418.399993896484,29943800,417.647216796875,-2.02942641093987,1,Microsoft
2024-07-24,440.450012207031,441.480010986328,427.589996337891,428.899993896484,26805800,428.128326416016,-2.96075478391589,1,Microsoft
2024-07-11,462.980010986328,464.779998779297,451.549987792969,454.700012207031,23111200,453.881927490234,-2.05310800486202,1,Microsoft
2024-05-30,424.299987792969,424.299987792969,414.239990234375,414.670013427734,28424800,413.923950195313,-2.79054696251443,1,Microsoft
