date,stock,Symbol,open,high,low,close,volume,adjusted,roc_z,outlier
2025-04-30,First Solar,FSLR,120.76000213623,127.599998474121,119.089996337891,125.819999694824,13743700,125.819999694824,-2.39976420082594,1
2025-04-10,First Solar,FSLR,125,125.699996948242,117.650001525879,122.190002441406,3736900,122.190002441406,-1.64097821545169,1
2025-04-08,First Solar,FSLR,135.470001220703,137.229995727539,118.569999694824,120.379997253418,4371300,120.379997253418,-2.13710849365673,1
2025-04-04,First Solar,FSLR,134.479995727539,134.869995117188,125.360000610352,128.690002441406,4689300,128.690002441406,-1.58172007324635,1
2025-03-03,First Solar,FSLR,135.279998779297,136,126.540000915527,127.629997253418,4698600,127.629997253418,-1.7976705653374,1
2025-02-27,First Solar,FSLR,155.880004882813,160.919998168945,140.839996337891,141.179992675781,4416300,141.179992675781,-2.90007480044111,1
2025-02-21,First Solar,FSLR,162.460006713867,164.220001220703,153.529998779297,155.440002441406,3879300,155.440002441406,-1.50568390249177,1
2025-01-22,First Solar,FSLR,183.229995727539,183.649993896484,171.679992675781,171.899993896484,4383100,171.899993896484,-1.811719585527,1
2024-11-12,First Solar,FSLR,190.550003051758,192,181.160003662109,182.259994506836,2987200,182.259994506836,-1.70765066087793,1
2024-11-06,First Solar,FSLR,188.539993286133,198,173.369995117188,194.020004272461,13756200,194.020004272461,-2.94426042707049,1
2024-10-10,First Solar,FSLR,220,221,203.179992675781,205.039993286133,6803000,205.039993286133,-2.69135172984244,1
2024-09-03,First Solar,FSLR,226.649993896484,229.490005493164,210.889999389648,212.740005493164,2498500,212.740005493164,-1.84318317697942,1
2024-07-17,First Solar,FSLR,215.559997558594,217.940002441406,206.850006103516,208.169998168945,3385300,208.169998168945,-1.69101021434709,1
2024-07-15,First Solar,FSLR,220.220001220703,220.360000610352,209.210006713867,213.419998168945,5197200,213.419998168945,-2.45241376019058,1
2024-06-28,First Solar,FSLR,248.729995727539,248.729995727539,225.119995117188,225.460006713867,6087900,225.460006713867,-2.84017212977185,1
2024-06-14,First Solar,FSLR,288.179992675781,290.899993896484,272.809997558594,273.609985351563,3173700,273.609985351563,-1.76215383562397,1
2024-03-14,First Solar,FSLR,157.75,157.75,148.630004882813,149.389999389648,2717900,149.389999389648,-1.56395031800229,1
2024-01-16,First Solar,FSLR,159.559997558594,159.559997558594,148.899993896484,149.100006103516,3035600,149.100006103516,-2.02883551304795,1
2025-10-16,FirstEnergy,FE,47.8499984741211,47.9900016784668,46.7700004577637,46.7900009155274,6657000,46.7900009155274,-1.68084697836736,1
2025-06-09,FirstEnergy,FE,39.9500007629395,40.5699996948242,39.7299995422363,39.8199996948242,13326900,39.4120826721191,-1.81685625567758,1
2025-05-28,FirstEnergy,FE,41.8400001525879,41.9799995422363,41.0099983215332,41.189998626709,3811200,40.7680473327637,-1.92227716147161,1
2025-05-12,FirstEnergy,FE,42.189998626709,42.3300018310547,41.5699996948242,41.7200012207031,5177300,41.2926216125488,-1.65553730864449,1
2025-04-07,FirstEnergy,FE,39.1500015258789,39.6199989318848,38.3499984741211,38.7099990844727,7792100,37.918514251709,-1.4958076728172,1
2025-04-04,FirstEnergy,FE,41.1199989318848,41.1599998474121,39.2299995422363,39.3699989318848,6632100,38.5650215148926,-3.64110074532789,1
2025-03-25,FirstEnergy,FE,39.0699996948242,39.0699996948242,37.6300010681152,37.9500007629395,6010100,37.1740570068359,-2.39132385734762,1
2025-03-12,FirstEnergy,FE,38.9199981689453,39.0299987792969,38.0200004577637,38.2099990844727,7299400,37.4287414550781,-2.13361053515498,1
2025-03-05,FirstEnergy,FE,39,39.2999992370606,38.310001373291,38.5299987792969,5785100,37.7421951293945,-1.70034611505901,1
2025-02-27,FirstEnergy,FE,40.810001373291,41.3899993896484,38.4700012207031,38.5400009155273,26980800,37.7519912719727,-9.58007203154501,1
2025-01-28,FirstEnergy,FE,40.75,41.0299987792969,39.8300018310547,40.189998626709,4678400,38.9513244628906,-1.50586658126819,1
2025-01-22,FirstEnergy,FE,40.1800003051758,40.1800003051758,39.3800010681152,39.4199981689453,2241700,38.2050514221191,-1.89895826412652,1
2025-01-10,FirstEnergy,FE,39.5400009155273,39.8300018310547,38.560001373291,38.7200012207031,4248400,37.5266304016113,-2.34514725014274,1
2024-12-18,FirstEnergy,FE,39.7200012207031,39.9000015258789,39.1199989318848,39.1399993896484,3583600,37.9336853027344,-1.56654141866356,1
2024-12-02,FirstEnergy,FE,42.5800018310547,42.6199989318848,41.5499992370606,41.5900001525879,2713700,40.308177947998,-2.00572862117716,1
2024-10-29,FirstEnergy,FE,43.3600006103516,43.4599990844727,42.7900009155273,42.8300018310547,3853800,41.0856742858887,-1.73252288582849,1
2024-08-05,FirstEnergy,FE,43.0099983215332,43.1599998474121,41.8400001525879,41.8800010681152,4581100,39.7691917419434,-1.66962438472076,1
2024-06-05,FirstEnergy,FE,40.0699996948242,40.1500015258789,39.4099998474121,39.439998626709,1945300,37.4521675109863,-1.70525031668847,1
2024-05-23,FirstEnergy,FE,39.6300010681152,39.7200012207031,39.1199989318848,39.1399993896484,2675900,37.1672859191895,-1.69630139670581,1
2024-02-26,FirstEnergy,FE,37.25,37.25,36.4199981689453,36.4799995422363,2995800,34.2661628723145,-2.18563510230426,1
2024-02-13,FirstEnergy,FE,37.5800018310547,37.75,36.6199989318848,36.9500007629395,4063500,34.7076416015625,-1.93066252489957,1
2024-01-24,FirstEnergy,FE,37.0400009155273,37.0499992370605,35.8800010681152,35.9599990844727,5257000,33.3953666687012,-1.84141549789598,1
2024-01-11,FirstEnergy,FE,38.7000007629395,38.7799987792969,37.7799987792969,38.0200004577637,4540400,35.3084487915039,-1.65568463965562,1
2025-10-30,Fiserv,FI,68.870002746582,70.0999984741211,64.5199966430664,65.1900024414063,63794800,65.1900024414063,-2.29913135045842,1
2025-10-29,Fiserv,FI,71.3600006103516,76.6500015258789,66.5800018310547,70.5999984741211,103454200,70.5999984741211,-17.021064282506,1
2025-10-16,Fiserv,FI,120.690002441406,121.680000305176,117.839996337891,118,5394700,118,-0.720485019129255,1
2025-10-15,Fiserv,FI,124.480003356934,125.169998168945,120.790000915527,121.110000610352,4927600,121.110000610352,-0.677426055186481,1
2025-10-10,Fiserv,FI,125.959999084473,126.349998474121,122.620002746582,122.629997253418,4497600,122.629997253418,-0.743355674656659,1
2025-10-01,Fiserv,FI,128.279998779297,129.639999389648,124.889999389648,126.089996337891,5073500,126.089996337891,-0.610529699886728,1
2025-09-10,Fiserv,FI,136,136.600006103516,131.960006713867,132.139999389648,4828900,132.139999389648,-0.890623240977151,1
2025-08-01,Fiserv,FI,138.440002441406,138.809997558594,134.820007324219,135.330001831055,5451800,135.330001831055,-0.729636188786128,1
2025-07-23,Fiserv,FI,137,143.25,128.220001220703,143,29008100,143,-4.33598240698574,1
2025-07-11,Fiserv,FI,168.720001220703,169.75,164.050003051758,165.520004272461,6294100,165.520004272461,-0.688902653678743,1
2025-06-13,Fiserv,FI,164.649993896484,166,162.380004882813,163.020004272461,3499800,163.020004272461,-0.843801351410968,1
2025-05-15,Fiserv,FI,189.320007324219,190.860000610352,157.350006103516,159.130004882813,23336300,159.130004882813,-5.14553076572755,1
2025-04-24,Fiserv,FI,193.039993286133,198.679992675781,176.240005493164,176.899993896484,17074800,176.899993896484,-5.97463316003569,1
2025-04-10,Fiserv,FI,207.339996337891,208.360000610352,198.440002441406,204.380004882813,3427300,204.380004882813,-0.806305096437037,1
2025-04-04,Fiserv,FI,209.399993896484,211.279998779297,198.509994506836,198.600006103516,4944200,198.600006103516,-2.54660346345654,1
2025-04-03,Fiserv,FI,218.169998168945,222.619995117187,216.639999389648,216.899993896484,3704800,216.899993896484,-1.18334058247292,1
2025-03-06,Fiserv,FI,223,224.330001831055,218.009994506836,219.949996948242,3058500,219.949996948242,-0.748207433294808,1
2025-03-04,Fiserv,FI,235.690002441406,235.699996948242,222.949996948242,223.919998168945,4323400,223.919998168945,-1.72230801986759,1
2025-01-10,Fiserv,FI,203.839996337891,204.259994506836,199.580001831055,200.509994506836,3114300,200.509994506836,-0.639731934127611,1
2024-12-05,Fiserv,FI,203,208,200.710006713867,204,7613800,204,-1.61545766920616,1
2024-08-05,Fiserv,FI,157.460006713867,159.669998168945,154.169998168945,154.770004272461,3614800,154.770004272461,-0.733598240926169,1
2024-07-25,Fiserv,FI,161.600006103516,162.470001220703,155.960006713867,156.009994506836,5358200,156.009994506836,-0.910448072778232,1
2024-05-01,Fiserv,FI,152.100006103516,152.660003662109,148.759994506836,148.860000610352,3248200,148.860000610352,-0.698671243073898,1
2025-10-27,Ford Motor Company,F,13.8000001907349,13.8000001907349,13.210000038147,13.2600002288818,140859000,13.2600002288818,-1.89184170800804,1
2025-10-07,Ford Motor Company,F,12.5,12.5299997329712,11.7399997711182,11.9200000762939,154390200,11.9200000762939,-2.7974609301232,1
2025-06-02,Ford Motor Company,F,10.2700004577637,10.2799997329712,9.88000011444092,9.97999954223633,170340800,9.84775543212891,-1.73719775431049,1
2025-04-10,Ford Motor Company,F,9.10000038146973,9.27999973297119,8.88000011444092,9.14000034332275,163535400,8.88918113708496,-1.70786043894331,1
2025-04-08,Ford Motor Company,F,9.52000045776367,9.52000045776367,8.55000019073486,8.6899995803833,199286800,8.45152950286865,-2.70874757024787,1
2025-04-07,Ford Motor Company,F,9.27000045776367,9.64000034332275,9,9.23999977111816,274938500,8.98643684387207,-1.59800420795833,1
2025-04-03,Ford Motor Company,F,9.98999977111816,10.1999998092651,9.52999973297119,9.53999996185303,220271000,9.2782039642334,-2.73565273756814,1
2025-03-27,Ford Motor Company,F,10.2600002288818,10.3999996185303,9.81999969482422,9.89999961853027,229032500,9.62832450866699,-1.75090312007767,1
2025-02-06,Ford Motor Company,F,9.48999977111816,9.64000034332275,9.26000022888184,9.26000022888184,222758300,8.72089195251465,-3.43557120112503,1
2025-01-22,Ford Motor Company,F,10.25,10.25,10.0200004577637,10.0299997329712,64949200,9.4460620880127,-1.72874075483328,1
2024-12-16,Ford Motor Company,F,10.0699996948242,10.1199998855591,9.88000011444092,9.98999977111816,96264400,9.40839099884033,-1.73549968002776,1
2024-10-29,Ford Motor Company,F,10.5299997329712,10.5500001907349,10.1800003051758,10.4099998474121,156228000,9.67251873016357,-3.8903269514928,1
2024-09-25,Ford Motor Company,F,10.5900001525879,10.5900001525879,10.3199996948242,10.4200000762939,74109600,9.68181037902832,-1.86845385200436,1
2024-08-02,Ford Motor Company,F,10.5500001907349,10.5500001907349,10,10.0299997329712,110703000,9.17650318145752,-2.81259467802847,1
2024-07-25,Ford Motor Company,F,11.8000001907349,11.9799995422363,11.1499996185303,11.1599998474121,259484000,10.2103471755981,-8.93738676337861,1
2024-07-19,Ford Motor Company,F,14.4899997711182,14.5,13.960000038147,13.9799995422363,75908600,12.7903804779053,-1.76649059404743,1
2024-05-28,Ford Motor Company,F,12.1099996566772,12.1300001144409,11.6599998474121,11.6800003051758,57460100,10.6860980987549,-1.78016105090497,1
2024-04-30,Ford Motor Company,F,12.6000003814697,12.6000003814697,12.1300001144409,12.1499996185303,75890500,10.9827098846436,-2.12915602645195,1
2024-04-12,Ford Motor Company,F,12.9200000762939,12.9200000762939,12.5,12.6099996566772,52356300,11.3985166549683,-1.48336575383462,1
2024-04-10,Ford Motor Company,F,13.2600002288818,13.289999961853,12.9499998092651,13.0600004196167,51395000,11.8052835464478,-1.59617237982437,1
2024-03-26,Ford Motor Company,F,12.960000038147,12.960000038147,12.4300003051758,12.4399995803833,67140200,11.2448501586914,-1.6056857545187,1
2024-02-05,Ford Motor Company,F,12.0100002288818,12.0799999237061,11.539999961853,11.5900001525879,81026800,10.2012519836426,-2.04820545534092,1
2024-01-03,Ford Motor Company,F,12.0200004577637,12.0299997329712,11.6400003433228,11.710000038147,70120100,10.3068723678589,-1.66724440050362,1
2025-10-10,Fortinet,FTNT,86.5,87.0999984741211,82.9800033569336,83.0400009155274,4604600,83.0400009155274,-1.47231591917654,1
2025-08-19,Fortinet,FTNT,81.2799987792969,81.2799987792969,77.0999984741211,78.0899963378906,15012600,78.0899963378906,-1.33276586926386,1
2025-08-07,Fortinet,FTNT,74.3000030517578,75.3499984741211,70.120002746582,75.3000030517578,47433000,75.3000030517578,-9.65004155678496,1
2025-07-10,Fortinet,FTNT,107.709999084473,108.089996337891,99.9100036621094,100.199996948242,5972600,100.199996948242,-2.80469710245982,1
2025-07-01,Fortinet,FTNT,105.360000610352,105.849998474121,100.910003662109,102.430000305176,6138000,102.430000305176,-1.25528489406946,1
2025-05-08,Fortinet,FTNT,97.5999984741211,99.2699966430664,93.25,97.7399978637695,15635100,97.7399978637695,-3.42985543697014,1
2025-04-21,Fortinet,FTNT,94.870002746582,95.7099990844727,91.3300018310547,92.7200012207031,3071500,92.7200012207031,-1.42925364204067,1
2025-04-16,Fortinet,FTNT,97.1999969482422,98.5999984741211,94.8000030517578,96.0699996948242,5678100,96.0699996948242,-1.27253341680718,1
2025-04-10,Fortinet,FTNT,97.2600021362305,98.1900024414062,93.5800018310547,96.3199996948242,6807700,96.3199996948242,-1.45540122930533,1
2025-04-04,Fortinet,FTNT,86.5100021362305,87.7900009155274,84.2799987792969,84.7099990844727,11174900,84.7099990844727,-2.13309626281393,1
2025-04-03,Fortinet,FTNT,92.7600021362305,93.4800033569336,89.3300018310547,89.4400024414063,8699100,89.4400024414063,-3.59667606893835,1
2025-03-13,Fortinet,FTNT,97.4000015258789,97.5,93.2699966430664,93.4199981689453,4261600,93.4199981689453,-1.85542250107058,1
2025-03-10,Fortinet,FTNT,99.3199996948242,99.5400009155274,95.7200012207031,96.0400009155273,5573600,96.0400009155273,-2.0863378405501,1
2025-03-06,Fortinet,FTNT,105.650001525879,106.680000305176,101.5,101.720001220703,4443100,101.720001220703,-1.91671869790191,1
2025-02-21,Fortinet,FTNT,113.959999084473,114.569999694824,109.930000305176,110.019996643066,5172100,110.019996643066,-1.47791641058119,1
2024-12-18,Fortinet,FTNT,98.0500030517578,98.5699996948242,92.8300018310547,93.3600006103516,5751000,93.3600006103516,-1.75774708656643,1
2024-11-14,Fortinet,FTNT,96.5400009155274,97.0599975585938,94.1100006103516,94.4599990844727,7275800,94.4599990844727,-1.40794788940802,1
2024-05-03,Fortinet,FTNT,61.8600006103516,62.4900016784668,58.7900009155274,58.8800010681152,15896600,58.8800010681152,-3.9730881429414,1
2024-04-08,Fortinet,FTNT,70.0400009155274,70.2399978637695,68.2300033569336,68.3899993896484,5099900,68.3899993896484,-1.43186975469914,1
2024-03-05,Fortinet,FTNT,71.0699996948242,71.0699996948242,67.3099975585938,69.0400009155274,6840700,69.0400009155274,-1.32704291582878,1
2024-02-21,Fortinet,FTNT,62.0299987792969,65.5199966430664,61,65.3399963378906,12815400,65.3399963378906,-1.52436826261364,1
2024-02-08,Fortinet,FTNT,69.7900009155273,70.6399993896484,67.7600021362305,67.8499984741211,8370900,67.8499984741211,-1.25566664234684,1
2024-01-31,Fortinet,FTNT,64.870002746582,65.2799987792969,63.5900001525879,64.4899978637695,9668100,64.4899978637695,-1.34145336913594,1
2025-10-10,Fortive,FTV,49.5099983215332,49.6399993896484,47.7099990844727,47.7999992370606,2453300,47.7999992370606,-1.98741532598834,1
2025-08-01,Fortive,FTV,47.0299987792969,47.2999992370606,46.4700012207031,46.5499992370606,4974300,46.4936561584473,-1.87850823996889,1
2025-07-31,Fortive,FTV,48.9900016784668,49.310001373291,47.8310012817383,47.9300003051758,4957200,47.8719863891602,-2.26930954006034,1
2025-07-30,Fortive,FTV,52.8600006103516,52.8600006103516,49.2599983215332,49.6500015258789,9711900,49.5899047851563,-1.62255313554595,1
2025-06-30,Fortive,FTV,52.0499992370606,52.3899993896484,50,52.1300010681152,10876800,52.0669021606445,-2.21607070178288,1
2025-05-21,Fortive,FTV,53.828182220459,54.054256439209,52.8033142089844,52.8259239196777,4222647,52.7025909423828,-1.67373169322918,1
2025-05-01,Fortive,FTV,49.1936683654785,50.6103973388672,48.9751319885254,50.3240394592285,14350045,50.2065467834473,-2.74770164976585,1
2025-04-10,Fortive,FTV,50.143180847168,50.380558013916,46.8877182006836,48.0557632446289,7405191,47.9435691833496,-3.91425075894317,1
2025-04-08,Fortive,FTV,49.5478515625,50.2411460876465,46.4958534240723,47.1590042114258,6885936,47.0489006042481,-2.09374307704206,1
2025-04-04,Fortive,FTV,49.4574241638184,49.6458168029785,47.6676712036133,48.3270530700684,6453865,48.214225769043,-3.41637439181316,1
2025-04-03,Fortive,FTV,53.6925392150879,54.0580253601074,50.8666152954102,50.9570465087891,5585343,50.8380813598633,-6.07345135698229,1
2025-03-28,Fortive,FTV,56.0361709594727,56.2321014404297,54.6345138549805,54.732479095459,1981078,54.6046981811524,-1.7112335032888,1
2025-03-13,Fortive,FTV,55.4860572814942,55.5388107299805,54.084400177002,54.1220817565918,4216144,53.9957275390625,-1.81800113377269,1
2025-03-04,Fortive,FTV,59.0278816223145,59.2012062072754,57.8070831298828,58.1838722229004,3501024,58.0480308532715,-1.47130503751584,1
2025-02-21,Fortive,FTV,61.6880187988281,61.6880187988281,60.0678215026856,60.308967590332,4313281,60.1077003479004,-1.43545290800271,1
2024-12-18,Fortive,FTV,57.1363983154297,57.4227561950684,55.4860572814942,55.5086669921875,4998411,55.3234176635742,-1.78147968678843,1
2024-10-30,Fortive,FTV,55.1921615600586,56.1266021728516,54.1899032592774,54.3255462646484,4930070,54.0896949768067,-2.20258315804866,1
2024-09-06,Fortive,FTV,54.6119079589844,54.9359474182129,53.1122817993164,53.2554626464844,5871312,52.9664649963379,-1.90956634051932,1
